@relation all.2024-06-09_03_39_03.142594


@attribute QUANTIFIERS0 {ForAll, Exists}
@attribute TERM0 {d2obs[ToInt(RealVal(0)+(t-0.0)/10000.0)], t, des_x[ToInt(RealVal(0)+(t-0.0)/10000.0)], cur_x[ToInt(RealVal(0)+(t-0.0)/10000.0)]}
@attribute RELATIONALS0 {<, >, <=, >=}
@attribute NUM0 NUMERIC
@attribute LOGICALS0 {And, Or}
@attribute TERM1 {d2obs[ToInt(RealVal(0)+(t-0.0)/10000.0)], t, des_x[ToInt(RealVal(0)+(t-0.0)/10000.0)], cur_x[ToInt(RealVal(0)+(t-0.0)/10000.0)]}
@attribute RELATIONALS1 {<, >, <=, >=}
@attribute NUM1 NUMERIC
@attribute TERM2 {d2obs[ToInt(RealVal(0)+(t-0.0)/10000.0)], t, des_x[ToInt(RealVal(0)+(t-0.0)/10000.0)], cur_x[ToInt(RealVal(0)+(t-0.0)/10000.0)]}
@attribute ARITHMETICS0 {+, -, *, /}
@attribute TERM3 {d2obs[ToInt(RealVal(0)+(t-0.0)/10000.0)], t, des_x[ToInt(RealVal(0)+(t-0.0)/10000.0)], cur_x[ToInt(RealVal(0)+(t-0.0)/10000.0)]}
@attribute RELATIONALS2 {<, >, <=, >=}
@attribute NUM2 NUMERIC
@attribute LOGICALS1 {And, Or, Implies}
@attribute TERM4 {d2obs[ToInt(RealVal(0)+(t-0.0)/10000.0)], t, des_x[ToInt(RealVal(0)+(t-0.0)/10000.0)], cur_x[ToInt(RealVal(0)+(t-0.0)/10000.0)]}
@attribute RELATIONALS3 {<, >, <=, >=}
@attribute NUM3 NUMERIC
@attribute VEREDICT {TRUE, FALSE, UNKNOWN}

@data
ForAll,t,>,0,And,t,<,15930000,des_x[ToInt(RealVal(0)+(t-0.0)/10000.0)],-,cur_x[ToInt(RealVal(0)+(t-0.0)/10000.0)],<,5.590932,Or,d2obs[ToInt(RealVal(0)+(t-0.0)/10000.0)],>,0.050000,TRUE
ForAll,t,>,0,And,t,<,15930000,des_x[ToInt(RealVal(0)+(t-0.0)/10000.0)],-,cur_x[ToInt(RealVal(0)+(t-0.0)/10000.0)],<,5.863568,Or,d2obs[ToInt(RealVal(0)+(t-0.0)/10000.0)],>,0.050000,TRUE
ForAll,t,>,0,And,t,<,15930000,des_x[ToInt(RealVal(0)+(t-0.0)/10000.0)],-,cur_x[ToInt(RealVal(0)+(t-0.0)/10000.0)],<,6.043940,Or,d2obs[ToInt(RealVal(0)+(t-0.0)/10000.0)],>,0.050000,TRUE
ForAll,t,>,0,And,t,<,15930000,des_x[ToInt(RealVal(0)+(t-0.0)/10000.0)],-,cur_x[ToInt(RealVal(0)+(t-0.0)/10000.0)],<,6.974543,Or,d2obs[ToInt(RealVal(0)+(t-0.0)/10000.0)],>,0.050000,TRUE
ForAll,t,>,0,And,t,<,15930000,des_x[ToInt(RealVal(0)+(t-0.0)/10000.0)],-,cur_x[ToInt(RealVal(0)+(t-0.0)/10000.0)],<,6.527742,Or,d2obs[ToInt(RealVal(0)+(t-0.0)/10000.0)],>,0.050000,TRUE
ForAll,t,>,0,And,t,<,15930000,des_x[ToInt(RealVal(0)+(t-0.0)/10000.0)],-,cur_x[ToInt(RealVal(0)+(t-0.0)/10000.0)],<,6.787384,Or,d2obs[ToInt(RealVal(0)+(t-0.0)/10000.0)],>,0.050000,TRUE
ForAll,t,>,0,And,t,<,15930000,des_x[ToInt(RealVal(0)+(t-0.0)/10000.0)],-,cur_x[ToInt(RealVal(0)+(t-0.0)/10000.0)],<,6.302615,Or,d2obs[ToInt(RealVal(0)+(t-0.0)/10000.0)],>,0.050000,TRUE
ForAll,t,>,0,And,t,<,15930000,des_x[ToInt(RealVal(0)+(t-0.0)/10000.0)],-,cur_x[ToInt(RealVal(0)+(t-0.0)/10000.0)],<,5.582775,Or,d2obs[ToInt(RealVal(0)+(t-0.0)/10000.0)],>,0.050000,TRUE
ForAll,t,>,0,And,t,<,15930000,des_x[ToInt(RealVal(0)+(t-0.0)/10000.0)],-,cur_x[ToInt(RealVal(0)+(t-0.0)/10000.0)],<,6.611603,Or,d2obs[ToInt(RealVal(0)+(t-0.0)/10000.0)],>,0.050000,TRUE
ForAll,t,>,0,And,t,<,15930000,des_x[ToInt(RealVal(0)+(t-0.0)/10000.0)],-,cur_x[ToInt(RealVal(0)+(t-0.0)/10000.0)],<,6.063112,Or,d2obs[ToInt(RealVal(0)+(t-0.0)/10000.0)],>,0.050000,TRUE
ForAll,t,>,0,And,t,<,15930000,des_x[ToInt(RealVal(0)+(t-0.0)/10000.0)],-,cur_x[ToInt(RealVal(0)+(t-0.0)/10000.0)],<,5.705581,Or,d2obs[ToInt(RealVal(0)+(t-0.0)/10000.0)],>,0.050000,TRUE
ForAll,t,>,0,And,t,<,15930000,des_x[ToInt(RealVal(0)+(t-0.0)/10000.0)],-,cur_x[ToInt(RealVal(0)+(t-0.0)/10000.0)],<,6.532503,Or,d2obs[ToInt(RealVal(0)+(t-0.0)/10000.0)],>,0.050000,TRUE
ForAll,t,>,0,And,t,<,15930000,des_x[ToInt(RealVal(0)+(t-0.0)/10000.0)],-,cur_x[ToInt(RealVal(0)+(t-0.0)/10000.0)],<,6.788461,Or,d2obs[ToInt(RealVal(0)+(t-0.0)/10000.0)],>,0.050000,TRUE
ForAll,t,>,0,And,t,<,15930000,des_x[ToInt(RealVal(0)+(t-0.0)/10000.0)],-,cur_x[ToInt(RealVal(0)+(t-0.0)/10000.0)],<,6.405796,Or,d2obs[ToInt(RealVal(0)+(t-0.0)/10000.0)],>,0.050000,TRUE
ForAll,t,>,0,And,t,<,15930000,des_x[ToInt(RealVal(0)+(t-0.0)/10000.0)],-,cur_x[ToInt(RealVal(0)+(t-0.0)/10000.0)],<,6.847218,Or,d2obs[ToInt(RealVal(0)+(t-0.0)/10000.0)],>,0.050000,TRUE
ForAll,t,>,0,And,t,<,15930000,des_x[ToInt(RealVal(0)+(t-0.0)/10000.0)],-,cur_x[ToInt(RealVal(0)+(t-0.0)/10000.0)],<,5.779830,Or,d2obs[ToInt(RealVal(0)+(t-0.0)/10000.0)],>,0.050000,TRUE
ForAll,t,>,0,And,t,<,15930000,des_x[ToInt(RealVal(0)+(t-0.0)/10000.0)],-,cur_x[ToInt(RealVal(0)+(t-0.0)/10000.0)],<,5.885642,Or,d2obs[ToInt(RealVal(0)+(t-0.0)/10000.0)],>,0.050000,TRUE
ForAll,t,>,0,And,t,<,15930000,des_x[ToInt(RealVal(0)+(t-0.0)/10000.0)],-,cur_x[ToInt(RealVal(0)+(t-0.0)/10000.0)],<,5.575384,Or,d2obs[ToInt(RealVal(0)+(t-0.0)/10000.0)],>,0.050000,TRUE
ForAll,t,>,0,And,t,<,15930000,des_x[ToInt(RealVal(0)+(t-0.0)/10000.0)],-,cur_x[ToInt(RealVal(0)+(t-0.0)/10000.0)],<,6.692792,Or,d2obs[ToInt(RealVal(0)+(t-0.0)/10000.0)],>,0.050000,TRUE
ForAll,t,>,0,And,t,<,15930000,des_x[ToInt(RealVal(0)+(t-0.0)/10000.0)],-,cur_x[ToInt(RealVal(0)+(t-0.0)/10000.0)],<,5.892964,Or,d2obs[ToInt(RealVal(0)+(t-0.0)/10000.0)],>,0.050000,TRUE
ForAll,t,>,0,And,t,<,15930000,des_x[ToInt(RealVal(0)+(t-0.0)/10000.0)],-,cur_x[ToInt(RealVal(0)+(t-0.0)/10000.0)],<,6.651381,Or,d2obs[ToInt(RealVal(0)+(t-0.0)/10000.0)],>,0.050000,TRUE
